"run","Model","ic_series","dummies","dummies_active","dummies_dropped","ecdet","lag_rule","K","n_months","cv_valid","rank_10pct","rank_5pct","rank_1pct","eigen_rank_5pct","tests_agree_5pct","rank_used","vecm_status","alpha_mode","t_mode","p_mode","sig_mode","alpha_mode_lo","alpha_mode_hi","alpha_IC","t_IC","p_IC","sig_IC","alpha_IC_lo","alpha_IC_hi","beta_ic","beta_det","det_label","we_mode_LR","we_mode_p","we_IC_LR","we_IC_p","hl_mode","shock_term","shock_coef","shock_p","crisis_coef","crisis_p"
"D_deflated_censusIC","Local","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","none","SBC",2,253,FALSE,1,1,0,0,FALSE,1,"estimated at r = 1",-0.0966595551950515,-3.5370777916492,0.000488101247204324,"***",-0.150500164528738,-0.0428189458613652,-0.0575504369816773,-2.67242307230515,0.00806251542813615,"***",-0.0999784993405751,-0.0151223746227795,-0.0849566342831294,NA,NA,8.6409929154051,0.00328682248951662,5.00677414227028,0.0252483128071523,6.81857117709777,"brk_mode",0.00521056220209488,0.0343966822433975,0.00626823291175855,0.0651985445312394
"D_deflated_censusIC","Local","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","const","AIC",6,253,FALSE,1,1,0,1,TRUE,1,"estimated at r = 1",-0.117614541955655,-4.19642800396136,3.9224621434018e-05,"***",-0.17284814715761,-0.0623809367537,-0.0557684719815571,-2.43089273405,0.015855130532932,"**",-0.100979574314595,-0.0105573696485193,-0.15228565903079,1.74605270036546,"constant",14.3651685895369,0.000150561810960181,4.97304834311839,0.0257452348635852,5.5395806429474,"brk_mode",0.00430998630129015,0.0618092167918709,0.00606987244404998,0.0766917448641283
"D_deflated_censusIC","Local","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","const","SBC",2,253,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Local","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","trend","AIC",6,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.175423499851698,-5.64069041911984,5.15095704154761e-08,"***",-0.236713330818505,-0.114133668884891,-0.0594933778195922,-2.26619326898908,0.0244078166417215,"**",-0.111230777711731,-0.0077559779274536,-0.431924495055117,0.00113451991754406,"trend.l6",28.3218761459342,1.02728466400137e-07,4.87650220003736,0.0272247347336133,3.59357075715215,"brk_mode",0.0183937326980427,1.69121036828234e-06,0.00504827211187735,0.124437903096816
"D_deflated_censusIC","Local","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","trend","SBC",2,253,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.162812031807686,-5.36170694019792,1.98212857861811e-07,"***",-0.222638478446618,-0.102985585168754,-0.0595577920749108,-2.4036347735061,0.0170153954818222,"**",-0.108375782328452,-0.0107398018213694,-0.427109692445836,0.00123814078472302,"trend.l2",22.9259640548887,1.6836228192707e-06,4.87388258155918,0.0272660887506578,3.90051324223571,"brk_mode",0.0195649930850383,2.1772411106296e-06,0.00595371725064157,0.063047845834487
"D_deflated_censusIC","Airfreight","Total_Inventories","none","","","none","AIC",6,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","none","","","none","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","none","","","const","AIC",6,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","none","","","const","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","none","","","trend","AIC",6,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","none","","","trend","SBC",2,253,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","none","AIC",6,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","none","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","const","AIC",6,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","const","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","trend","AIC",6,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","crisis;pandemic","","trend","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","none","AIC",6,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","none","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","const","AIC",6,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","const","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","trend","AIC",6,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","crisis;pan_step","","trend","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","crisis;pan_win","","none","AIC",6,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","crisis;pan_win","","none","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","crisis;pan_win","","const","AIC",6,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","crisis;pan_win","","const","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","crisis;pan_win","","trend","AIC",6,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","crisis;pan_win","","trend","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","none","AIC",6,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","none","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","const","AIC",6,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","const","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","trend","AIC",6,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","crisis;brk_mode;brk_IC","","trend","SBC",2,253,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","LTL","Total_Inventories","none","","","none","AIC",4,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","LTL","Total_Inventories","none","","","none","SBC",3,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","LTL","Total_Inventories","none","","","const","AIC",4,193,TRUE,2,2,0,0,FALSE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","LTL","Total_Inventories","none","","","const","SBC",3,193,TRUE,1,1,0,0,FALSE,1,"estimated at r = 1",-0.0149515964535106,-3.40863775807324,0.000811283975480215,"***",-0.0236089663547528,-0.00629422655226836,-0.00320201225694543,-1.37952720380494,0.169502590185262,"",-0.00778313553171401,0.00137911101782315,-0.824371269917399,6.62128558118966,"constant",5.53519783158705,0.0186376581920066,0.94525644483455,0.330929674782176,46.0119656125359,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","LTL","Total_Inventories","none","","","trend","AIC",4,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","LTL","Total_Inventories","none","","","trend","SBC",3,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","LTL","Total_Inventories","crisis_only","crisis","","none","AIC",4,193,FALSE,1,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","LTL","Total_Inventories","crisis_only","crisis","","none","SBC",2,193,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","LTL","Total_Inventories","crisis_only","crisis","","const","AIC",4,193,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","LTL","Total_Inventories","crisis_only","crisis","","const","SBC",2,193,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",0.0150672922340532,2.58501308625489,0.0105474652315058,"**",0.00356413214885545,0.0265704523192509,0.0162947639492119,5.49510742578098,1.35184123313059e-07,"***",0.0104425986498678,0.0221469292485559,-1.39467178808392,15.1202672813492,"constant",5.83527123037555,0.0157079878964205,24.5166600240468,7.36700818460001e-07,NA,NA,NA,NA,-0.00256003946970893,0.330370003521346
"E_prepandemic_censusIC","LTL","Total_Inventories","crisis_only","crisis","","trend","AIC",4,193,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","LTL","Total_Inventories","crisis_only","crisis","","trend","SBC",2,193,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Truckload","Total_Inventories","none","","","none","AIC",4,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Truckload","Total_Inventories","none","","","none","SBC",2,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Truckload","Total_Inventories","none","","","const","AIC",4,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Truckload","Total_Inventories","none","","","const","SBC",2,193,TRUE,1,1,0,0,FALSE,1,"estimated at r = 1",0.00264562007158028,0.567956724603607,0.570784115589818,"",-0.00654701337524633,0.0118382535184069,0.0148906956377561,3.46989715751706,0.000653984089768309,"***",0.00642181335996002,0.0233595779155521,-0.568533405958865,3.42181947404292,"constant",0.145922135561165,0.702463174763057,5.17654265842396,0.0228938344901906,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Truckload","Total_Inventories","none","","","trend","AIC",4,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Truckload","Total_Inventories","none","","","trend","SBC",2,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Truckload","Total_Inventories","crisis_only","crisis","","none","AIC",3,193,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Truckload","Total_Inventories","crisis_only","crisis","","none","SBC",2,193,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Truckload","Total_Inventories","crisis_only","crisis","","const","AIC",3,193,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",0.00411961841402298,1.53766196637078,0.12595825608728,"",-0.00116839996865442,0.00940763679670038,0.010370210061584,4.50658741771264,1.20957607981793e-05,"***",0.00582832027229283,0.0149120998508751,-0.899704179371844,8.26929298937874,"constant",1.75628226634729,0.185088909162737,14.1353303705971,0.000170118473315939,NA,NA,NA,NA,-0.00217076660959253,0.174434621726239
"E_prepandemic_censusIC","Truckload","Total_Inventories","crisis_only","crisis","","const","SBC",2,193,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",0.00564674518893766,1.16061164923765,0.247371700818422,"",-0.00395512794089219,0.0152486183187675,0.0242296649321828,5.73608265178305,4.14735559353579e-08,"***",0.0158933002301513,0.0325660296342143,-0.686149211438444,5.11227037420665,"constant",1.14886883750169,0.283786066759069,25.3640812981158,4.74674680228659e-07,NA,NA,NA,NA,-0.0015856664604471,0.29771846425392
"E_prepandemic_censusIC","Truckload","Total_Inventories","crisis_only","crisis","","trend","AIC",3,193,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Truckload","Total_Inventories","crisis_only","crisis","","trend","SBC",2,193,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Local","Total_Inventories","none","","","none","AIC",4,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Local","Total_Inventories","none","","","none","SBC",3,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Local","Total_Inventories","none","","","const","AIC",4,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Local","Total_Inventories","none","","","const","SBC",3,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Local","Total_Inventories","none","","","trend","AIC",4,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Local","Total_Inventories","none","","","trend","SBC",3,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","crisis","","none","AIC",4,193,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","crisis","","none","SBC",3,193,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","crisis","","const","AIC",4,193,FALSE,2,2,1,2,TRUE,NA,"r = 2: full rank",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","crisis","","const","SBC",3,193,FALSE,2,1,1,1,TRUE,1,"estimated at r = 1",0.0036112577362162,0.652089836185816,0.515208654714072,"",-0.00731944017428726,0.0145419556467196,0.0171452683881578,4.8388012838324,2.87725602036459e-06,"***",0.0101516273347713,0.0241389094415443,-0.732878971181988,5.74699031062492,"constant",0.299646681905986,0.584104004280129,15.1447192376929,9.95764318494352e-05,NA,NA,NA,NA,0.000114941952981908,0.959399954414903
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","crisis","","trend","AIC",4,193,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Local","Total_Inventories","crisis_only","crisis","","trend","SBC",3,193,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","","","none","AIC",4,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","","","none","SBC",3,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","","","const","AIC",4,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","","","const","SBC",3,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","","","trend","AIC",4,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Airfreight","Total_Inventories","none","","","trend","SBC",3,193,TRUE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","crisis","","none","AIC",3,193,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","crisis","","none","SBC",3,193,FALSE,0,0,0,0,TRUE,NA,"r = 0: no cointegration",NA,NA,NA,"",NA,NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","crisis","","const","AIC",3,193,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.000196266681515804,-0.0952968417614375,0.924189344311324,"",-0.00426130748666328,0.00386877412363167,0.00341853055802657,4.67689068778466,5.84533376504185e-06,"***",0.00197582041572409,0.00486124070032905,-2.00370643727624,24.4019372264778,"constant",0.00906780192063326,0.924136107680665,20.4517206185364,6.11545524975554e-06,3531.31337491062,NA,NA,NA,0.00425528265354166,0.284681569196855
"E_prepandemic_censusIC","Airfreight","Total_Inventories","crisis_only","crisis","","const","SBC",3,193,FALSE,1,1,1,1,TRUE,1,"estimated at r = 1",-0.000196266681515804,-0.0952968417614375,0.924189344311324,"",-0.00426130748666328,0.00386877412363167,0.00341853055802657,4.67689068778466,5.84533376504185e-06,"***",0.00197582041572409,0.00486124070032905,-2.00370643727624,24.4019372264778,"constant",0.00906780192063326,0.924136107680665,20.4517206185364,6.11545524975554e-06,3531.31337491062,NA,NA,NA,0.00425528265354166,0.284681569196855
