"run","Model","ic_series","dummies","ecdet","lag_rule","K","cv_valid","test","hypothesis","statistic","cv_10pct","cv_5pct","cv_1pct","reject_5pct"
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","const","SBC",2,TRUE,"trace","r <= 1",4.57261538689353,7.52,9.24,12.97,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","const","SBC",2,TRUE,"eigen","r = 0",12.9346080449958,13.75,15.67,20.2,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","const","SBC",2,TRUE,"eigen","r <= 1",4.57261538689353,7.52,9.24,12.97,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","trend","AIC",2,TRUE,"trace","r = 0",8.53532940892789,22.76,25.32,30.45,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","trend","AIC",2,TRUE,"trace","r <= 1",3.28339091856473,10.49,12.25,16.26,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","trend","AIC",2,TRUE,"eigen","r = 0",5.25193849036316,16.85,18.96,23.65,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","trend","AIC",2,TRUE,"eigen","r <= 1",3.28339091856473,10.49,12.25,16.26,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","trend","SBC",2,TRUE,"trace","r = 0",8.53532940892789,22.76,25.32,30.45,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","trend","SBC",2,TRUE,"trace","r <= 1",3.28339091856473,10.49,12.25,16.26,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","trend","SBC",2,TRUE,"eigen","r = 0",5.25193849036316,16.85,18.96,23.65,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","none","trend","SBC",2,TRUE,"eigen","r <= 1",3.28339091856473,10.49,12.25,16.26,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","crisis_only","none","AIC",2,FALSE,"trace","r = 0",27.5357523773093,15.66,17.95,23.52,TRUE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","crisis_only","none","AIC",2,FALSE,"trace","r <= 1",2.52971540538136,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","crisis_only","none","AIC",2,FALSE,"eigen","r = 0",25.006036971928,12.91,14.9,19.19,TRUE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","crisis_only","none","AIC",2,FALSE,"eigen","r <= 1",2.52971540538136,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","crisis_only","none","SBC",2,FALSE,"trace","r = 0",27.5357523773093,15.66,17.95,23.52,TRUE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","crisis_only","none","SBC",2,FALSE,"trace","r <= 1",2.52971540538136,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","crisis_only","none","SBC",2,FALSE,"eigen","r = 0",25.006036971928,12.91,14.9,19.19,TRUE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","crisis_only","none","SBC",2,FALSE,"eigen","r <= 1",2.52971540538136,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","crisis_only","const","AIC",2,FALSE,"trace","r = 0",53.9594473689991,17.85,19.96,24.6,TRUE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","crisis_only","const","AIC",2,FALSE,"trace","r <= 1",5.3975332312948,7.52,9.24,12.97,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","crisis_only","const","AIC",2,FALSE,"eigen","r = 0",48.5619141377043,13.75,15.67,20.2,TRUE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","crisis_only","const","AIC",2,FALSE,"eigen","r <= 1",5.3975332312948,7.52,9.24,12.97,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","crisis_only","const","SBC",2,FALSE,"trace","r = 0",53.9594473689991,17.85,19.96,24.6,TRUE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","crisis_only","const","SBC",2,FALSE,"trace","r <= 1",5.3975332312948,7.52,9.24,12.97,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","crisis_only","const","SBC",2,FALSE,"eigen","r = 0",48.5619141377043,13.75,15.67,20.2,TRUE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","crisis_only","const","SBC",2,FALSE,"eigen","r <= 1",5.3975332312948,7.52,9.24,12.97,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","crisis_only","trend","AIC",2,FALSE,"trace","r = 0",32.7350191978015,22.76,25.32,30.45,TRUE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","crisis_only","trend","AIC",2,FALSE,"trace","r <= 1",5.15498218662735,10.49,12.25,16.26,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","crisis_only","trend","AIC",2,FALSE,"eigen","r = 0",27.5800370111742,16.85,18.96,23.65,TRUE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","crisis_only","trend","AIC",2,FALSE,"eigen","r <= 1",5.15498218662735,10.49,12.25,16.26,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","crisis_only","trend","SBC",2,FALSE,"trace","r = 0",32.7350191978015,22.76,25.32,30.45,TRUE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","crisis_only","trend","SBC",2,FALSE,"trace","r <= 1",5.15498218662735,10.49,12.25,16.26,FALSE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","crisis_only","trend","SBC",2,FALSE,"eigen","r = 0",27.5800370111742,16.85,18.96,23.65,TRUE
"F_prepandemic_2009_censusIC","LTL","Total_Inventories","crisis_only","trend","SBC",2,FALSE,"eigen","r <= 1",5.15498218662735,10.49,12.25,16.26,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","none","AIC",2,TRUE,"trace","r = 0",5.82855529990928,15.66,17.95,23.52,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","none","AIC",2,TRUE,"trace","r <= 1",0.29784377794661,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","none","AIC",2,TRUE,"eigen","r = 0",5.53071152196267,12.91,14.9,19.19,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","none","AIC",2,TRUE,"eigen","r <= 1",0.29784377794661,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","none","SBC",2,TRUE,"trace","r = 0",5.82855529990928,15.66,17.95,23.52,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","none","SBC",2,TRUE,"trace","r <= 1",0.29784377794661,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","none","SBC",2,TRUE,"eigen","r = 0",5.53071152196267,12.91,14.9,19.19,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","none","SBC",2,TRUE,"eigen","r <= 1",0.29784377794661,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","const","AIC",2,TRUE,"trace","r = 0",17.0689238159089,17.85,19.96,24.6,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","const","AIC",2,TRUE,"trace","r <= 1",3.75718956756154,7.52,9.24,12.97,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","const","AIC",2,TRUE,"eigen","r = 0",13.3117342483474,13.75,15.67,20.2,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","const","AIC",2,TRUE,"eigen","r <= 1",3.75718956756154,7.52,9.24,12.97,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","const","SBC",2,TRUE,"trace","r = 0",17.0689238159089,17.85,19.96,24.6,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","const","SBC",2,TRUE,"trace","r <= 1",3.75718956756154,7.52,9.24,12.97,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","const","SBC",2,TRUE,"eigen","r = 0",13.3117342483474,13.75,15.67,20.2,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","const","SBC",2,TRUE,"eigen","r <= 1",3.75718956756154,7.52,9.24,12.97,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","trend","AIC",2,TRUE,"trace","r = 0",13.7066598523857,22.76,25.32,30.45,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","trend","AIC",2,TRUE,"trace","r <= 1",4.64196990315882,10.49,12.25,16.26,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","trend","AIC",2,TRUE,"eigen","r = 0",9.06468994922684,16.85,18.96,23.65,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","trend","AIC",2,TRUE,"eigen","r <= 1",4.64196990315882,10.49,12.25,16.26,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","trend","SBC",2,TRUE,"trace","r = 0",13.7066598523857,22.76,25.32,30.45,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","trend","SBC",2,TRUE,"trace","r <= 1",4.64196990315882,10.49,12.25,16.26,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","trend","SBC",2,TRUE,"eigen","r = 0",9.06468994922684,16.85,18.96,23.65,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","none","trend","SBC",2,TRUE,"eigen","r <= 1",4.64196990315882,10.49,12.25,16.26,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","crisis_only","none","AIC",2,FALSE,"trace","r = 0",18.0926678806999,15.66,17.95,23.52,TRUE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","crisis_only","none","AIC",2,FALSE,"trace","r <= 1",2.71457867995582,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","crisis_only","none","AIC",2,FALSE,"eigen","r = 0",15.3780892007441,12.91,14.9,19.19,TRUE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","crisis_only","none","AIC",2,FALSE,"eigen","r <= 1",2.71457867995582,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","crisis_only","none","SBC",2,FALSE,"trace","r = 0",18.0926678806999,15.66,17.95,23.52,TRUE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","crisis_only","none","SBC",2,FALSE,"trace","r <= 1",2.71457867995582,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","crisis_only","none","SBC",2,FALSE,"eigen","r = 0",15.3780892007441,12.91,14.9,19.19,TRUE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","crisis_only","none","SBC",2,FALSE,"eigen","r <= 1",2.71457867995582,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","crisis_only","const","AIC",2,FALSE,"trace","r = 0",44.3183468782986,17.85,19.96,24.6,TRUE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","crisis_only","const","AIC",2,FALSE,"trace","r <= 1",3.0032293520959,7.52,9.24,12.97,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","crisis_only","const","AIC",2,FALSE,"eigen","r = 0",41.3151175262027,13.75,15.67,20.2,TRUE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","crisis_only","const","AIC",2,FALSE,"eigen","r <= 1",3.00322935209583,7.52,9.24,12.97,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","crisis_only","const","SBC",2,FALSE,"trace","r = 0",44.3183468782986,17.85,19.96,24.6,TRUE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","crisis_only","const","SBC",2,FALSE,"trace","r <= 1",3.0032293520959,7.52,9.24,12.97,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","crisis_only","const","SBC",2,FALSE,"eigen","r = 0",41.3151175262027,13.75,15.67,20.2,TRUE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","crisis_only","const","SBC",2,FALSE,"eigen","r <= 1",3.00322935209583,7.52,9.24,12.97,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","crisis_only","trend","AIC",2,FALSE,"trace","r = 0",33.6879179642743,22.76,25.32,30.45,TRUE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","crisis_only","trend","AIC",2,FALSE,"trace","r <= 1",4.00658690776689,10.49,12.25,16.26,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","crisis_only","trend","AIC",2,FALSE,"eigen","r = 0",29.6813310565074,16.85,18.96,23.65,TRUE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","crisis_only","trend","AIC",2,FALSE,"eigen","r <= 1",4.00658690776689,10.49,12.25,16.26,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","crisis_only","trend","SBC",2,FALSE,"trace","r = 0",33.6879179642743,22.76,25.32,30.45,TRUE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","crisis_only","trend","SBC",2,FALSE,"trace","r <= 1",4.00658690776689,10.49,12.25,16.26,FALSE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","crisis_only","trend","SBC",2,FALSE,"eigen","r = 0",29.6813310565074,16.85,18.96,23.65,TRUE
"F_prepandemic_2009_censusIC","Truckload","Total_Inventories","crisis_only","trend","SBC",2,FALSE,"eigen","r <= 1",4.00658690776689,10.49,12.25,16.26,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","none","AIC",6,TRUE,"trace","r = 0",12.5352795158701,15.66,17.95,23.52,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","none","AIC",6,TRUE,"trace","r <= 1",3.98655586596447,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","none","AIC",6,TRUE,"eigen","r = 0",8.54872364990559,12.91,14.9,19.19,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","none","AIC",6,TRUE,"eigen","r <= 1",3.98655586596447,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","none","SBC",2,TRUE,"trace","r = 0",2.4155164530151,15.66,17.95,23.52,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","none","SBC",2,TRUE,"trace","r <= 1",0.0223178350136864,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","none","SBC",2,TRUE,"eigen","r = 0",2.39319861800141,12.91,14.9,19.19,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","none","SBC",2,TRUE,"eigen","r <= 1",0.0223178350136864,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","const","AIC",6,TRUE,"trace","r = 0",21.1429257337922,17.85,19.96,24.6,TRUE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","const","AIC",6,TRUE,"trace","r <= 1",3.98660973820822,7.52,9.24,12.97,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","const","AIC",6,TRUE,"eigen","r = 0",17.156315995584,13.75,15.67,20.2,TRUE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","const","AIC",6,TRUE,"eigen","r <= 1",3.98660973820824,7.52,9.24,12.97,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","const","SBC",2,TRUE,"trace","r = 0",16.1394689696714,17.85,19.96,24.6,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","const","SBC",2,TRUE,"trace","r <= 1",2.22510388770212,7.52,9.24,12.97,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","const","SBC",2,TRUE,"eigen","r = 0",13.9143650819693,13.75,15.67,20.2,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","const","SBC",2,TRUE,"eigen","r <= 1",2.22510388770212,7.52,9.24,12.97,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","trend","AIC",6,TRUE,"trace","r = 0",20.762743651126,22.76,25.32,30.45,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","trend","AIC",6,TRUE,"trace","r <= 1",4.31057814899111,10.49,12.25,16.26,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","trend","AIC",6,TRUE,"eigen","r = 0",16.4521655021349,16.85,18.96,23.65,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","trend","AIC",6,TRUE,"eigen","r <= 1",4.31057814899111,10.49,12.25,16.26,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","trend","SBC",2,TRUE,"trace","r = 0",6.30530821296194,22.76,25.32,30.45,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","trend","SBC",2,TRUE,"trace","r <= 1",2.00583952998554,10.49,12.25,16.26,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","trend","SBC",2,TRUE,"eigen","r = 0",4.2994686829764,16.85,18.96,23.65,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","none","trend","SBC",2,TRUE,"eigen","r <= 1",2.00583952998554,10.49,12.25,16.26,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","crisis_only","none","AIC",6,FALSE,"trace","r = 0",18.2625495936687,15.66,17.95,23.52,TRUE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","crisis_only","none","AIC",6,FALSE,"trace","r <= 1",4.28191565005011,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","crisis_only","none","AIC",6,FALSE,"eigen","r = 0",13.9806339436186,12.91,14.9,19.19,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","crisis_only","none","AIC",6,FALSE,"eigen","r <= 1",4.28191565005011,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","crisis_only","none","SBC",2,FALSE,"trace","r = 0",18.1214707165442,15.66,17.95,23.52,TRUE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","crisis_only","none","SBC",2,FALSE,"trace","r <= 1",0.838313180677525,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","crisis_only","none","SBC",2,FALSE,"eigen","r = 0",17.2831575358667,12.91,14.9,19.19,TRUE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","crisis_only","none","SBC",2,FALSE,"eigen","r <= 1",0.838313180677525,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","crisis_only","const","AIC",6,FALSE,"trace","r = 0",23.1117925396305,17.85,19.96,24.6,TRUE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","crisis_only","const","AIC",6,FALSE,"trace","r <= 1",4.31948775615181,7.52,9.24,12.97,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","crisis_only","const","AIC",6,FALSE,"eigen","r = 0",18.7923047834787,13.75,15.67,20.2,TRUE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","crisis_only","const","AIC",6,FALSE,"eigen","r <= 1",4.31948775615181,7.52,9.24,12.97,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","crisis_only","const","SBC",2,FALSE,"trace","r = 0",46.1835154498739,17.85,19.96,24.6,TRUE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","crisis_only","const","SBC",2,FALSE,"trace","r <= 1",3.04824242582968,7.52,9.24,12.97,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","crisis_only","const","SBC",2,FALSE,"eigen","r = 0",43.1352730240442,13.75,15.67,20.2,TRUE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","crisis_only","const","SBC",2,FALSE,"eigen","r <= 1",3.04824242582983,7.52,9.24,12.97,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","crisis_only","trend","AIC",6,FALSE,"trace","r = 0",27.2855118636826,22.76,25.32,30.45,TRUE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","crisis_only","trend","AIC",6,FALSE,"trace","r <= 1",6.29320264504183,10.49,12.25,16.26,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","crisis_only","trend","AIC",6,FALSE,"eigen","r = 0",20.9923092186407,16.85,18.96,23.65,TRUE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","crisis_only","trend","AIC",6,FALSE,"eigen","r <= 1",6.29320264504183,10.49,12.25,16.26,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","crisis_only","trend","SBC",2,FALSE,"trace","r = 0",28.2285041199894,22.76,25.32,30.45,TRUE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","crisis_only","trend","SBC",2,FALSE,"trace","r <= 1",2.10801887442189,10.49,12.25,16.26,FALSE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","crisis_only","trend","SBC",2,FALSE,"eigen","r = 0",26.1204852455676,16.85,18.96,23.65,TRUE
"F_prepandemic_2009_censusIC","Local","Total_Inventories","crisis_only","trend","SBC",2,FALSE,"eigen","r <= 1",2.10801887442189,10.49,12.25,16.26,FALSE
"F_prepandemic_2009_censusIC","Airfreight","Total_Inventories","none","none","AIC",7,TRUE,"trace","r = 0",23.0002022355328,15.66,17.95,23.52,TRUE
"F_prepandemic_2009_censusIC","Airfreight","Total_Inventories","none","none","AIC",7,TRUE,"trace","r <= 1",0.966287508422651,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","Airfreight","Total_Inventories","none","none","AIC",7,TRUE,"eigen","r = 0",22.0339147271101,12.91,14.9,19.19,TRUE
"F_prepandemic_2009_censusIC","Airfreight","Total_Inventories","none","none","AIC",7,TRUE,"eigen","r <= 1",0.966287508422651,6.5,8.18,11.65,FALSE
"F_prepandemic_2009_censusIC","Airfreight","Total_Inventories","none","none","SBC",2,TRUE,"trace","r = 0",12.9789219397432,15.66,17.95,23.52,FALSE
