"run","Model","ic_series","dummies","ecdet","lag_rule","K","cv_valid","test","hypothesis","statistic","cv_10pct","cv_5pct","cv_1pct","reject_5pct"
"D_deflated_censusIC","Airfreight","Total_Inventories","none","none","AIC",6,TRUE,"trace","r <= 1",0.930900022421007,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","none","none","AIC",6,TRUE,"eigen","r = 0",4.18459353873274,12.91,14.9,19.19,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","none","none","AIC",6,TRUE,"eigen","r <= 1",0.930900022421007,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","none","none","SBC",2,TRUE,"trace","r = 0",6.06397697567419,15.66,17.95,23.52,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","none","none","SBC",2,TRUE,"trace","r <= 1",1.67749769243715,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","none","none","SBC",2,TRUE,"eigen","r = 0",4.38647928323703,12.91,14.9,19.19,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","none","none","SBC",2,TRUE,"eigen","r <= 1",1.67749769243715,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","none","const","AIC",6,TRUE,"trace","r = 0",5.80089328704274,17.85,19.96,24.6,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","none","const","AIC",6,TRUE,"trace","r <= 1",1.5912844569767,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","none","const","AIC",6,TRUE,"eigen","r = 0",4.20960883006604,13.75,15.67,20.2,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","none","const","AIC",6,TRUE,"eigen","r <= 1",1.5912844569767,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","none","const","SBC",2,TRUE,"trace","r = 0",6.88649343195613,17.85,19.96,24.6,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","none","const","SBC",2,TRUE,"trace","r <= 1",2.15497652715378,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","none","const","SBC",2,TRUE,"eigen","r = 0",4.73151690480236,13.75,15.67,20.2,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","none","const","SBC",2,TRUE,"eigen","r <= 1",2.15497652715378,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","none","trend","AIC",6,TRUE,"trace","r = 0",9.50159554822019,22.76,25.32,30.45,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","none","trend","AIC",6,TRUE,"trace","r <= 1",4.12139483841377,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","none","trend","AIC",6,TRUE,"eigen","r = 0",5.38020070980642,16.85,18.96,23.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","none","trend","AIC",6,TRUE,"eigen","r <= 1",4.12139483841377,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","none","trend","SBC",2,TRUE,"trace","r = 0",9.94215195332966,22.76,25.32,30.45,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","none","trend","SBC",2,TRUE,"trace","r <= 1",4.05052583866196,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","none","trend","SBC",2,TRUE,"eigen","r = 0",5.8916261146677,16.85,18.96,23.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","none","trend","SBC",2,TRUE,"eigen","r <= 1",4.05052583866196,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","none","AIC",6,FALSE,"trace","r = 0",2.43094547905579,15.66,17.95,23.52,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","none","AIC",6,FALSE,"trace","r <= 1",0.535677249671974,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","none","AIC",6,FALSE,"eigen","r = 0",1.89526822938382,12.91,14.9,19.19,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","none","AIC",6,FALSE,"eigen","r <= 1",0.535677249671974,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","none","SBC",2,FALSE,"trace","r = 0",4.56081264688295,15.66,17.95,23.52,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","none","SBC",2,FALSE,"trace","r <= 1",1.95750578244316,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","none","SBC",2,FALSE,"eigen","r = 0",2.6033068644398,12.91,14.9,19.19,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","none","SBC",2,FALSE,"eigen","r <= 1",1.95750578244316,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","const","AIC",6,FALSE,"trace","r = 0",5.29866736396934,17.85,19.96,24.6,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","const","AIC",6,FALSE,"trace","r <= 1",1.26275951685465,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","const","AIC",6,FALSE,"eigen","r = 0",4.03590784711469,13.75,15.67,20.2,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","const","AIC",6,FALSE,"eigen","r <= 1",1.26275951685465,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","const","SBC",2,FALSE,"trace","r = 0",7.1281407542093,17.85,19.96,24.6,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","const","SBC",2,FALSE,"trace","r <= 1",2.60330634475083,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","const","SBC",2,FALSE,"eigen","r = 0",4.52483440945847,13.75,15.67,20.2,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","const","SBC",2,FALSE,"eigen","r <= 1",2.60330634475083,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","trend","AIC",6,FALSE,"trace","r = 0",8.43427739336844,22.76,25.32,30.45,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","trend","AIC",6,FALSE,"trace","r <= 1",1.07368254385095,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","trend","AIC",6,FALSE,"eigen","r = 0",7.36059484951748,16.85,18.96,23.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","trend","AIC",6,FALSE,"eigen","r <= 1",1.07368254385095,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","trend","SBC",2,FALSE,"trace","r = 0",10.8082827470562,22.76,25.32,30.45,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","trend","SBC",2,FALSE,"trace","r <= 1",2.34893740025364,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","trend","SBC",2,FALSE,"eigen","r = 0",8.4593453468026,16.85,18.96,23.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","orig","trend","SBC",2,FALSE,"eigen","r <= 1",2.34893740025364,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","none","AIC",6,FALSE,"trace","r = 0",7.74766169871881,15.66,17.95,23.52,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","none","AIC",6,FALSE,"trace","r <= 1",3.28414409262081,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","none","AIC",6,FALSE,"eigen","r = 0",4.463517606098,12.91,14.9,19.19,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","none","AIC",6,FALSE,"eigen","r <= 1",3.28414409262081,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","none","SBC",2,FALSE,"trace","r = 0",10.7530279776962,15.66,17.95,23.52,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","none","SBC",2,FALSE,"trace","r <= 1",3.52960033404402,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","none","SBC",2,FALSE,"eigen","r = 0",7.22342764365216,12.91,14.9,19.19,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","none","SBC",2,FALSE,"eigen","r <= 1",3.52960033404402,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","const","AIC",6,FALSE,"trace","r = 0",8.72299596577266,17.85,19.96,24.6,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","const","AIC",6,FALSE,"trace","r <= 1",3.2871898009606,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","const","AIC",6,FALSE,"eigen","r = 0",5.43580616481205,13.75,15.67,20.2,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","const","AIC",6,FALSE,"eigen","r <= 1",3.2871898009606,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","const","SBC",2,FALSE,"trace","r = 0",11.7385871405606,17.85,19.96,24.6,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","const","SBC",2,FALSE,"trace","r <= 1",3.53598845959379,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","const","SBC",2,FALSE,"eigen","r = 0",8.2025986809668,13.75,15.67,20.2,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","const","SBC",2,FALSE,"eigen","r <= 1",3.53598845959379,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","trend","AIC",6,FALSE,"trace","r = 0",13.0344692121856,22.76,25.32,30.45,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","trend","AIC",6,FALSE,"trace","r <= 1",4.45739662200792,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","trend","AIC",6,FALSE,"eigen","r = 0",8.57707259017772,16.85,18.96,23.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","trend","AIC",6,FALSE,"eigen","r <= 1",4.45739662200792,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","trend","SBC",2,FALSE,"trace","r = 0",19.7628945402371,22.76,25.32,30.45,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","trend","SBC",2,FALSE,"trace","r <= 1",6.11514214821644,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","trend","SBC",2,FALSE,"eigen","r = 0",13.6477523920207,16.85,18.96,23.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_step","trend","SBC",2,FALSE,"eigen","r <= 1",6.11514214821644,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","none","AIC",6,FALSE,"trace","r = 0",4.54755686734542,15.66,17.95,23.52,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","none","AIC",6,FALSE,"trace","r <= 1",0.957246195597706,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","none","AIC",6,FALSE,"eigen","r = 0",3.59031067174772,12.91,14.9,19.19,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","none","AIC",6,FALSE,"eigen","r <= 1",0.957246195597706,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","none","SBC",2,FALSE,"trace","r = 0",6.55850445788345,15.66,17.95,23.52,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","none","SBC",2,FALSE,"trace","r <= 1",2.79219943663971,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","none","SBC",2,FALSE,"eigen","r = 0",3.76630502124374,12.91,14.9,19.19,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","none","SBC",2,FALSE,"eigen","r <= 1",2.79219943663971,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","const","AIC",6,FALSE,"trace","r = 0",6.00823434914086,17.85,19.96,24.6,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","const","AIC",6,FALSE,"trace","r <= 1",2.21307581715703,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","const","AIC",6,FALSE,"eigen","r = 0",3.79515853198384,13.75,15.67,20.2,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","const","AIC",6,FALSE,"eigen","r <= 1",2.21307581715703,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","const","SBC",2,FALSE,"trace","r = 0",7.88105450456324,17.85,19.96,24.6,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","const","SBC",2,FALSE,"trace","r <= 1",3.68386744532916,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","const","SBC",2,FALSE,"eigen","r = 0",4.19718705923408,13.75,15.67,20.2,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","const","SBC",2,FALSE,"eigen","r <= 1",3.68386744532916,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","trend","AIC",6,FALSE,"trace","r = 0",8.26437106832399,22.76,25.32,30.45,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","trend","AIC",6,FALSE,"trace","r <= 1",1.39156162419172,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","trend","AIC",6,FALSE,"eigen","r = 0",6.87280944413227,16.85,18.96,23.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","trend","AIC",6,FALSE,"eigen","r <= 1",1.39156162419172,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","trend","SBC",2,FALSE,"trace","r = 0",11.0661277519372,22.76,25.32,30.45,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","trend","SBC",2,FALSE,"trace","r <= 1",2.98299118487054,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","trend","SBC",2,FALSE,"eigen","r = 0",8.08313656706668,16.85,18.96,23.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_window","trend","SBC",2,FALSE,"eigen","r <= 1",2.98299118487054,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","none","AIC",6,FALSE,"trace","r = 0",4.63147088261239,15.66,17.95,23.52,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","none","AIC",6,FALSE,"trace","r <= 1",0.153267442764151,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","none","AIC",6,FALSE,"eigen","r = 0",4.47820343984824,12.91,14.9,19.19,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","none","AIC",6,FALSE,"eigen","r <= 1",0.153267442764151,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","none","SBC",2,FALSE,"trace","r = 0",7.61702378605736,15.66,17.95,23.52,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","none","SBC",2,FALSE,"trace","r <= 1",0.723966952031642,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","none","SBC",2,FALSE,"eigen","r = 0",6.89305683402572,12.91,14.9,19.19,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","none","SBC",2,FALSE,"eigen","r <= 1",0.723966952031642,6.5,8.18,11.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","const","AIC",6,FALSE,"trace","r = 0",5.15266512274873,17.85,19.96,24.6,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","const","AIC",6,FALSE,"trace","r <= 1",0.217156791778483,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","const","AIC",6,FALSE,"eigen","r = 0",4.93550833097025,13.75,15.67,20.2,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","const","AIC",6,FALSE,"eigen","r <= 1",0.217156791778483,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","const","SBC",2,FALSE,"trace","r = 0",8.29160583784158,17.85,19.96,24.6,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","const","SBC",2,FALSE,"trace","r <= 1",0.778209798143072,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","const","SBC",2,FALSE,"eigen","r = 0",7.51339603969851,13.75,15.67,20.2,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","const","SBC",2,FALSE,"eigen","r <= 1",0.778209798143072,7.52,9.24,12.97,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","trend","AIC",6,FALSE,"trace","r = 0",9.43320480750179,22.76,25.32,30.45,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","trend","AIC",6,FALSE,"trace","r <= 1",1.16432359814236,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","trend","AIC",6,FALSE,"eigen","r = 0",8.26888120935944,16.85,18.96,23.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","trend","AIC",6,FALSE,"eigen","r <= 1",1.16432359814236,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","trend","SBC",2,FALSE,"trace","r = 0",12.3794661315517,22.76,25.32,30.45,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","trend","SBC",2,FALSE,"trace","r <= 1",1.26296096259715,10.49,12.25,16.26,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","trend","SBC",2,FALSE,"eigen","r = 0",11.1165051689546,16.85,18.96,23.65,FALSE
"D_deflated_censusIC","Airfreight","Total_Inventories","za_series","trend","SBC",2,FALSE,"eigen","r <= 1",1.26296096259715,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","LTL","Total_Inventories","none","none","AIC",4,TRUE,"trace","r = 0",12.8791255419807,15.66,17.95,23.52,FALSE
"E_prepandemic_censusIC","LTL","Total_Inventories","none","none","AIC",4,TRUE,"trace","r <= 1",0.822700842166568,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","LTL","Total_Inventories","none","none","AIC",4,TRUE,"eigen","r = 0",12.0564246998141,12.91,14.9,19.19,FALSE
"E_prepandemic_censusIC","LTL","Total_Inventories","none","none","AIC",4,TRUE,"eigen","r <= 1",0.822700842166568,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","LTL","Total_Inventories","none","none","SBC",3,TRUE,"trace","r = 0",8.55287207641797,15.66,17.95,23.52,FALSE
"E_prepandemic_censusIC","LTL","Total_Inventories","none","none","SBC",3,TRUE,"trace","r <= 1",0.914741176530591,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","LTL","Total_Inventories","none","none","SBC",3,TRUE,"eigen","r = 0",7.63813089988738,12.91,14.9,19.19,FALSE
"E_prepandemic_censusIC","LTL","Total_Inventories","none","none","SBC",3,TRUE,"eigen","r <= 1",0.914741176530591,6.5,8.18,11.65,FALSE
"E_prepandemic_censusIC","LTL","Total_Inventories","none","const","AIC",4,TRUE,"trace","r = 0",24.2712666733412,17.85,19.96,24.6,TRUE
"E_prepandemic_censusIC","LTL","Total_Inventories","none","const","AIC",4,TRUE,"trace","r <= 1",9.28965060073013,7.52,9.24,12.97,TRUE
"E_prepandemic_censusIC","LTL","Total_Inventories","none","const","AIC",4,TRUE,"eigen","r = 0",14.9816160726111,13.75,15.67,20.2,FALSE
"E_prepandemic_censusIC","LTL","Total_Inventories","none","const","AIC",4,TRUE,"eigen","r <= 1",9.28965060073013,7.52,9.24,12.97,TRUE
"E_prepandemic_censusIC","LTL","Total_Inventories","none","const","SBC",3,TRUE,"trace","r = 0",21.0921494451541,17.85,19.96,24.6,TRUE
"E_prepandemic_censusIC","LTL","Total_Inventories","none","const","SBC",3,TRUE,"trace","r <= 1",7.48580938714912,7.52,9.24,12.97,FALSE
"E_prepandemic_censusIC","LTL","Total_Inventories","none","const","SBC",3,TRUE,"eigen","r = 0",13.606340058005,13.75,15.67,20.2,FALSE
"E_prepandemic_censusIC","LTL","Total_Inventories","none","const","SBC",3,TRUE,"eigen","r <= 1",7.48580938714912,7.52,9.24,12.97,FALSE
"E_prepandemic_censusIC","LTL","Total_Inventories","none","trend","AIC",4,TRUE,"trace","r = 0",20.5130656371084,22.76,25.32,30.45,FALSE
"E_prepandemic_censusIC","LTL","Total_Inventories","none","trend","AIC",4,TRUE,"trace","r <= 1",8.05210216292979,10.49,12.25,16.26,FALSE
"E_prepandemic_censusIC","LTL","Total_Inventories","none","trend","AIC",4,TRUE,"eigen","r = 0",12.4609634741786,16.85,18.96,23.65,FALSE
